imdb_title_id,countries
9,USA
574,Australia
1892,"Germany, Denmark"
2101,USA
2130,Italy
2199,USA
2423,Germany
2445,Italy
2452,Romania
2461,"France, USA"
2646,Denmark
2844,France
3014,Sweden
3037,France
3102,Italy
3131,Belgium
3165,France
3167,USA
3419,Germany
3471,USA
3489,Italy
3637,Italy
3643,USA
3657,USA
3740,Italy
3772,USA
3883,France
3930,France
3973,USA
4026,Germany
4066,Denmark
4099,USA
4134,USA
4150,"USA, Canada"
4181,USA
4457,USA
4465,USA
4635,USA
4681,USA
4707,USA
4712,Hungary
4743,USA
4766,USA
4825,USA
4838,USA
4872,USA
4873,USA
4972,USA
5060,USA
5078,USA
5149,USA
5339,USA
5402,USA
5529,Denmark
5557,USA
5680,Italy
5719,USA
5809,USA
5916,Russia
5951,Italy
5960,USA
6206,France
6327,USA
6333,USA
6509,USA
6517,USA
6589,USA
6617,Sweden
6688,USA
6731,USA
6736,USA
6745,USA
6753,USA
6780,USA
6809,USA
6826,USA
6864,USA
6886,France
7047,USA
7183,Russia
7257,USA
7260,USA
7309,Germany
7338,USA
7340,USA
7361,USA
7367,USA
7522,Sweden
7558,USA
7610,USA
7755,USA
7801,USA
7983,Germany
8011,USA
8100,Denmark
8150,USA
8188,USA
8196,USA
8279,France
8309,USA
8395,Russia
8443,USA
8489,USA
8499,USA
8519,USA
8536,Russia
8634,USA
8652,USA
8663,Sweden
8672,Sweden
8679,USA
8687,USA
8710,Sweden
8775,USA
8827,USA
8843,Hungary
8854,Germany
8879,Sweden
8891,USA
8930,USA
8950,Germany
9014,France
9062,Germany
9086,USA
9150,USA
9153,USA
9241,USA
9326,USA
9356,USA
9369,USA
9440,USA
9475,USA
9559,USA
9608,USA
9611,USA
9652,USA
9682,USA
9701,France
9737,USA
9796,USA
9878,Germany
9892,USA
9893,Germany
9894,Mexico
9900,Canada
9915,USA
9937,USA
9968,USA
9976,USA
10040,USA
10060,USA
10071,USA
10103,USA
10137,USA
10162,USA
10193,USA
10195,USA
10208,Germany
10219,USA
10227,USA
10247,Sweden
10267,USA
10281,Germany
10298,Sweden
10307,France
10323,Germany
10418,USA
10456,Germany
10466,USA
10484,USA
10559,Germany
10598,Denmark
10600,Germany
10635,USA
10662,USA
10680,Australia
10726,Germany
10755,Sweden
10806,USA
10821,Germany
10844,USA
10853,USA
10879,USA
10890,USA
10925,USA
10953,Germany
10962,Germany
10964,USA
10969,"France, Belgium"
11000,Denmark
11130,USA
11157,Sweden
11173,Norway
11193,USA
11217,"Germany, Denmark"
11221,Germany
11237,Germany
11267,USA
11294,France
11302,France
11317,USA
11344,USA
11358,USA
11369,Germany
11370,Sweden
11371,Germany
11387,USA
11414,USA
11415,USA
11439,USA
11440,Norway
11474,USA
11513,USA
11588,USA
11607,Sweden
11623,USA
11641,Germany
11647,USA
11652,USA
11679,USA
11716,USA
11723,Germany
11741,USA
11742,Germany
11753,USA
11779,USA
11833,Germany
11837,Germany
11841,USA
11865,USA
11870,USA
11904,USA
11908,USA
11909,USA
11948,USA
11960,Germany
11979,USA
12016,USA
12027,USA
12068,USA
12122,USA
12125,USA
12134,France
12136,USA
12187,USA
12190,USA
12249,Germany
12281,Germany
12313,Germany
12314,Germany
12334,Sweden
12349,USA
12364,Sweden
12382,USA
12397,USA
12408,USA
12465,USA
12486,USA
12494,Germany
12513,USA
12532,USA
12538,USA
12631,Japan
12642,USA
12645,Germany
12650,Germany
12651,Germany
12675,USA
12699,USA
12745,France
12752,USA
12755,USA
12763,USA
12769,USA
12806,Germany
12928,USA
12938,USA
12952,USA
12973,Germany
12975,USA
13033,"France, Belgium"
13059,Denmark
13075,USA
13085,USA
13122,France
13134,USA
13140,USA
13169,Germany
13201,USA
13223,USA
13332,USA
13367,USA
13372,USA
13386,USA
13402,USA
13404,USA
13428,Germany
13442,Germany
13450,USA
13469,Germany
13496,Germany
13515,USA
13556,USA
13571,USA
13574,USA
13579,Germany
13590,USA
