imdb_title_id,genre
9,Romance
574,"Biography, Crime, Drama"
1892,Drama
2101,"Drama, History"
2130,"Adventure, Drama, Fantasy"
2199,"Biography, Drama"
2423,"Biography, Drama, Romance"
2445,"Drama, History"
2452,"History, War"
2461,Drama
2646,Drama
2844,"Crime, Drama"
3014,Drama
3037,"Crime, Drama"
3102,Drama
3131,"Drama, War"
3165,"Crime, Drama, Mystery"
3167,Drama
3419,"Drama, Fantasy, Horror"
3471,"Crime, Drama"
3489,"Adventure, Drama"
3637,Drama
3643,"Crime, Drama, Horror"
3657,Western
3740,"Adventure, Drama, History"
3772,"Fantasy, Drama"
3883,"Crime, Drama"
3930,"Crime, Drama"
3973,Comedy
4026,Horror
4066,"Drama, Mystery"
4099,"Family, Fantasy, Adventure"
4134,Drama
4150,"Drama, History"
4181,Drama
4457,"Adventure, Family, Fantasy"
4465,"Action, Adventure, Drama"
4635,"Action, Drama, Romance"
4681,Drama
4707,Comedy
4712,Drama
4743,Drama
4766,Western
4825,"Comedy, Drama"
4838,"Drama, Romance"
4872,"Crime, Drama"
4873,"Adventure, Family, Fantasy"
4972,"Drama, History, War"
5060,Drama
5078,"Drama, Romance"
5149,"Drama, History, War"
5339,Drama
5402,Drama
5529,"Crime, Drama, Horror"
5557,Drama
5680,Adventure
5719,"Drama, History, War"
5809,Drama
5916,Drama
5951,"Drama, Fantasy, Horror"
5960,"Biography, Crime, Drama"
6206,"Action, Adventure, Crime"
6327,Comedy
6333,"Action, Adventure, Sci-Fi"
6509,Drama
6517,Drama
6589,Drama
6617,"Comedy, Crime, Drama"
6688,"Adventure, Comedy"
6731,"Crime, Drama"
6736,"Romance, Western"
6745,"Crime, Drama, Romance"
6753,Western
6780,"Romance, Western"
6809,Comedy
6826,"Comedy, Drama, Romance"
6864,"Drama, History"
6886,"Adventure, Crime"
7047,"Comedy, Romance"
7183,"Drama, Fantasy, Horror"
7257,"Action, Comedy, Drama"
7260,"Action, Adventure, Romance"
7309,Comedy
7338,Mystery
7340,Drama
7361,"Fantasy, Romance"
7367,"Comedy, Drama"
7522,Drama
7558,Drama
7610,"Drama, Western"
7755,Western
7801,"Biography, Drama, History"
7983,Horror
8011,Comedy
8100,"Adventure, Fantasy, Sci-Fi"
8150,"Adventure, Drama, History"
8188,"Drama, Romance, War"
8196,Drama
8279,Drama
8309,"Adventure, Comedy, Western"
8395,"Biography, Drama, History"
8443,"Comedy, Drama, Family"
8489,"Adventure, Crime, Romance"
8499,"Comedy, Drama"
8519,"Adventure, Comedy, Drama"
8536,Drama
8634,Western
8652,"Drama, History, Romance"
8663,"Drama, War"
8672,Comedy
8679,Comedy
8687,"Adventure, Comedy, Drama"
8710,Drama
8775,"Comedy, Western, Romance"
8827,"Comedy, Romance"
8843,Drama
8854,"Drama, Horror"
8879,Drama
8891,"Family, Fantasy"
8930,Romance
8950,Drama
9014,Drama
9062,Comedy
9086,"Drama, Romance"
9150,"Drama, War"
9153,Western
9241,"Comedy, Romance"
9326,"Comedy, Drama"
9356,Drama
9369,"Comedy, Drama"
9440,Drama
9475,"Comedy, Romance"
9559,"Drama, Romance"
9608,Drama
9611,"Comedy, War"
9652,Drama
9682,"Action, Adventure"
9701,"Adventure, Mystery"
9737,"Drama, War"
9796,Drama
9878,"Crime, Drama, History"
9892,"Drama, History, Romance"
9893,Comedy
9894,"Action, Crime"
9900,"Adventure, Romance, Western"
9915,"Drama, Thriller, War"
9937,"Drama, Romance"
9968,"Drama, Romance"
9976,"Drama, Sport"
10040,"Comedy, Drama"
10060,"Comedy, Drama"
10071,Comedy
10103,Drama
10137,Drama
10162,Comedy
10193,Drama
10195,"Adventure, Drama"
10208,Drama
10219,"Adventure, Comedy, Romance"
10227,"Drama, Romance"
10247,"Drama, History"
10267,Comedy
10281,"Comedy, Romance"
10298,Drama
10307,"Drama, Horror, War"
10323,"Fantasy, Horror, Mystery"
10418,"Adventure, Drama"
10456,Comedy
10466,Drama
10484,Drama
10559,"Drama, History, Horror"
10598,Drama
10600,"Comedy, Fantasy"
10635,"Comedy, Drama, Sport"
10662,"Adventure, Romance, Western"
10680,"Drama, Romance"
10726,"Adventure, Western"
10755,"Drama, Romance"
10806,"Comedy, Drama, Romance"
10821,"Fantasy, Horror, Mystery"
10844,"Drama, Romance"
10853,Western
10879,"Action, Comedy, Romance"
10890,"Drama, Crime"
10925,Comedy
10953,"Fantasy, Sci-Fi"
10962,"Biography, Drama, Romance"
10964,"Drama, Crime"
10969,"Adventure, Fantasy, Mystery"
11000,Drama
11130,"Drama, Horror, Sci-Fi"
11157,"Comedy, Romance"
11173,"Crime, Drama, Romance"
11193,Comedy
11217,Drama
11221,Horror
11237,"Fantasy, Horror"
11267,"Biography, Comedy, Drama"
11294,Drama
11302,Drama
11317,Drama
11344,Drama
11358,"Comedy, Drama, Western"
11369,Drama
11370,Drama
11371,"Comedy, Romance"
11387,"Action, Adventure, Drama"
11414,"Comedy, Romance"
11415,Drama
11439,"Adventure, Romance, Western"
11440,Drama
11474,"Adventure, Comedy, Romance"
11513,Drama
11588,"Family, Comedy, Drama"
11607,"Comedy, Drama, Horror"
11623,Drama
11641,Comedy
11647,"Comedy, Western"
11652,Comedy
11679,Drama
11716,Drama
11723,Adventure
11741,"Comedy, Drama, Romance"
11742,"Adventure, Drama, Romance"
11753,Mystery
11779,"Adventure, Drama, Western"
11833,"Drama, Thriller"
11837,Romance
11841,"Drama, Romance"
11865,"Comedy, Drama"
11870,"Drama, Romance"
11904,"Crime, Drama, Mystery"
11908,"Action, Adventure"
11909,"Comedy, Drama"
11948,Comedy
11960,"Comedy, Drama, Romance"
11979,"Drama, Romance"
12016,"Adventure, Fantasy, Romance"
12027,"Drama, Romance"
12068,"Drama, Romance"
12122,"Comedy, Drama, Romance"
12125,"Comedy, Romance"
12134,Drama
12136,Comedy
12187,Drama
12190,"Drama, Romance, War"
12249,Drama
12281,Drama
12313,"Adventure, Fantasy"
12314,"Adventure, Fantasy"
12334,Drama
12349,"Comedy, Drama, Family"
12364,"Drama, Fantasy, Horror"
12382,Comedy
12397,Drama
12408,Drama
12465,"Comedy, Drama"
12486,"Comedy, Drama"
12494,"Drama, Fantasy, Thriller"
12513,"Action, Comedy, Romance"
12532,"Drama, History, Romance"
12538,"Crime, Romance, Thriller"
12631,Drama
12642,Comedy
12645,Drama
